transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0001,F134,21.1,0.641,0.601,0.635,60.0,1,Bolobedu,800,2005,0,2025-12-05,2025-04-07
T0002,F1161,5.6,0.662,0.752,0.611,61.2,0,Modjadjiskloof,100,2020,0,2026-01-27,2025-01-21
T0003,F982,21.4,0.488,0.945,0.839,57.6,0,Modjadjiskloof,2000,2005,1,2026-06-21,2025-11-22
T0004,F659,3.6,0.597,0.764,0.698,53.5,0,Nkowankowa,1000,2022,1,2026-04-26,2025-12-24
T0005,F650,3.1,0.777,0.298,0.262,54.1,0,Ga-Kgapane,800,2023,0,2026-06-23,2023-12-29
T0006,F1288,12.1,0.575,0.501,0.684,51.4,0,Xihoko,100,2014,1,2026-05-08,2025-10-20
T0007,F129,11.1,0.544,0.718,0.699,53.7,0,Ga-Kgapane,2000,2015,2,2025-10-20,2026-02-23
T0008,F1047,9.7,0.301,0.923,0.729,45.1,0,Tzaneen,200,2016,1,2026-05-31,2025-12-26
T0009,F303,8.3,0.557,0.368,0.466,48.7,0,Xihoko,100,2018,1,2025-10-11,2025-09-05
T0010,F142,15.3,0.233,0.925,0.69,51.7,0,Politsi,500,2011,2,2026-04-30,2026-06-23
T0011,F790,12.2,0.413,0.433,0.348,61.5,0,Bolobedu,2000,2014,1,2026-01-24,2023-10-04
T0012,F1464,18.9,0.381,0.633,0.58,53.8,0,Tzaneen,315,2007,1,2026-07-02,2026-03-05
T0013,F1104,20.1,0.256,0.623,0.583,57.1,0,Haenertsburg,50,2006,2,2026-03-14,2026-05-30
T0014,F1142,14.1,0.57,0.758,0.666,65.2,0,Lenyenye,2000,2012,3,2026-06-17,2025-10-20
T0015,F1077,6.9,0.588,0.745,0.77,56.8,0,Ga-Kgapane,800,2019,0,2026-05-14,2025-10-21
T0016,F1180,6.8,0.261,0.142,0.187,51.3,0,Bolobedu,800,2019,2,2026-03-28,2025-12-29
T0017,F770,8.5,0.435,0.606,0.64,43.7,0,Xihoko,800,2017,4,2026-04-06,2026-01-21
T0018,F193,14.1,0.552,0.735,0.822,52.9,0,Xihoko,50,2012,1,2026-05-10,2025-12-07
T0019,F1260,18.1,0.365,0.804,0.611,65.6,0,Politsi,1000,2008,1,2026-06-06,2025-10-13
T0020,F676,7.2,0.721,0.346,0.477,64.3,1,Tzaneen,100,2019,1,2026-05-28,2025-01-31
T0021,F751,26.0,0.78,0.5,0.469,70.3,1,Nkowankowa,100,2000,2,2026-07-12,2025-08-16
T0022,F557,9.6,0.505,0.498,0.531,61.1,0,Xihoko,800,2016,0,2026-01-29,2026-06-05
T0023,F274,1.3,0.579,0.806,0.574,55.0,0,Bolobedu,500,2025,0,2026-03-07,2025-11-25
T0024,F1391,35.0,0.52,0.666,0.704,56.3,0,Bolobedu,200,1991,5,2026-06-09,2025-08-08
T0025,F1173,11.8,0.405,0.935,0.846,52.0,0,Lenyenye,50,2014,1,2026-07-12,2026-03-29
