feeder_id,feeder_age_years,vegetation_encroachment_score,protection_equipment_age,peak_load_pct,load_growth_rate,historical_outage_count_1yr,outage_within_7_days
F001,35.5,0.477,11.4,0.511,0.044,2,1
F002,18.8,0.39,2.6,0.214,0.034,3,0
F003,25.3,0.21,27.9,0.687,0.046,0,0
F004,11.6,0.303,3.6,0.481,0.031,2,0
F005,19.4,0.443,5.8,0.438,0.062,0,0
F006,25.4,0.311,5.1,0.257,0.054,1,1
F007,8.7,0.418,7.0,0.453,0.038,0,0
F008,23.7,0.501,0.6,0.227,0.075,2,0
F009,8.4,0.636,7.3,0.242,0.064,1,0
F010,19.2,0.112,7.9,0.601,0.026,1,0
F011,23.9,0.13,5.3,0.81,0.034,1,0
F012,10.6,0.37,0.3,0.371,0.052,0,0
F013,3.5,0.552,9.7,0.595,0.065,1,0
F014,8.1,0.389,3.0,0.111,0.087,3,0
F015,35.4,0.198,10.5,0.692,0.068,0,1
F016,12.3,0.123,6.1,0.789,0.048,1,0
F017,14.2,0.302,3.4,0.604,0.003,3,0
F018,17.9,0.367,3.1,0.387,0.034,3,0
F019,26.8,0.354,1.3,0.376,0.012,1,0
F020,18.0,0.206,2.2,0.758,0.022,2,0
F021,22.5,0.433,6.5,0.474,0.0,1,0
F022,21.0,0.046,12.0,0.73,0.031,1,0
F023,10.0,0.173,5.8,0.218,0.005,1,0
F024,13.1,0.105,23.5,0.728,0.048,1,0
F025,6.1,0.102,28.8,0.81,0.069,1,0
F026,9.0,0.261,2.4,0.427,0.043,0,0
F027,24.8,0.526,4.3,0.502,0.024,1,0
F028,13.8,0.209,1.3,0.832,0.02,1,0
F029,19.6,0.52,20.0,0.584,0.028,4,1
F030,2.0,0.353,8.8,0.462,0.071,1,0
F031,9.7,0.377,23.6,0.208,0.042,1,0
F032,26.2,0.158,2.3,0.648,0.067,0,0
F033,1.5,0.32,8.7,0.787,0.059,0,0
F034,15.9,0.363,9.1,0.464,0.0,0,0
F035,18.9,0.501,5.6,0.184,0.002,2,0
F036,4.2,0.371,2.3,0.232,0.03,0,0
F037,12.3,0.183,11.0,0.531,0.0,1,0
F038,11.5,0.126,9.8,0.408,0.074,1,0
F039,17.5,0.1,7.2,0.614,0.051,1,0
F040,28.6,0.234,5.2,0.242,0.069,0,0
F041,12.3,0.157,2.5,0.216,0.068,3,0
F042,6.3,0.094,15.7,0.152,0.076,1,0
F043,6.7,0.364,8.1,0.131,0.019,2,0
F044,22.4,0.078,26.2,0.622,0.0,1,0
F045,20.9,0.103,16.4,0.179,0.002,3,0
F046,9.2,0.14,4.9,0.73,0.006,0,0
F047,36.0,0.149,12.5,0.891,0.016,2,1
F048,37.3,0.326,7.0,0.756,0.05,0,1
F049,40.0,0.217,1.4,0.428,0.042,0,0
F050,10.7,0.558,7.8,0.397,0.02,2,0
F051,6.8,0.356,1.5,0.511,0.081,2,0
F052,14.6,0.218,7.1,0.568,0.058,3,0
F053,19.0,0.096,6.3,0.235,0.037,1,0
F054,5.5,0.124,0.6,0.567,0.052,0,0
F055,2.5,0.37,18.6,0.517,0.048,0,0
F056,40.0,0.123,5.9,0.409,0.029,1,0
F057,32.2,0.607,18.2,0.296,0.033,2,1
F058,11.5,0.334,20.4,0.424,0.07,0,0
F059,31.9,0.694,3.5,0.446,0.04,0,1
F060,39.1,0.112,8.7,0.185,0.049,1,0
F061,32.3,0.459,18.5,0.494,0.027,0,0
F062,4.5,0.018,2.4,0.672,0.052,0,0
F063,7.0,0.438,8.6,0.576,0.024,0,0
F064,16.5,0.381,3.7,0.604,0.016,3,0
F065,33.4,0.129,0.8,0.31,0.055,0,0
F066,27.6,0.617,9.2,0.242,0.033,4,1
F067,15.1,0.178,10.8,0.755,0.027,1,0
F068,15.6,0.309,9.4,0.399,0.019,0,0
F069,17.5,0.097,2.8,0.437,0.023,0,0
F070,13.5,0.3,19.2,0.442,0.042,2,0
F071,33.8,0.037,6.3,0.407,0.085,4,0
F072,33.2,0.335,3.9,0.584,0.031,1,0
F073,14.4,0.037,15.1,0.549,0.029,1,0
F074,8.2,0.139,18.6,0.63,0.023,1,0
F075,35.8,0.567,2.8,0.466,0.067,5,1
F076,26.9,0.271,17.5,0.6,0.073,0,0
F077,4.8,0.294,20.9,0.258,0.022,1,0
F078,6.4,0.261,13.4,0.768,0.038,1,0
F079,13.9,0.234,14.3,0.475,0.04,1,0
F080,12.6,0.191,15.3,0.774,0.056,1,0
F081,23.0,0.037,22.0,0.143,0.046,0,0
F082,15.9,0.271,6.2,0.385,0.041,0,0
F083,19.9,0.165,12.8,0.77,0.058,1,1
F084,12.6,0.09,9.9,0.451,0.045,0,0
F085,11.5,0.583,4.4,0.621,0.03,0,0
F086,18.3,0.021,10.6,0.684,0.0,0,0
F087,12.0,0.469,17.1,0.76,0.021,2,0
F088,14.9,0.197,4.5,0.659,0.0,2,0
F089,22.6,0.304,4.7,0.382,0.097,1,0
F090,40.0,0.282,11.1,0.309,0.0,0,0
F091,12.3,0.007,3.1,0.241,0.032,0,0
F092,35.5,0.403,4.8,0.489,0.065,1,0
F093,18.3,0.065,6.2,0.155,0.063,5,0
F094,23.5,0.725,6.7,0.607,0.037,0,0
F095,4.3,0.051,9.2,0.907,0.007,2,0
F096,1.1,0.456,22.0,0.801,0.045,3,0
F097,33.8,0.085,8.3,0.861,0.0,1,0
F098,14.6,0.195,6.4,0.593,0.037,0,0
F099,7.9,0.148,2.2,0.678,0.059,2,0
F100,4.8,0.01,17.8,0.445,0.043,1,0
F101,28.3,0.165,4.2,0.432,0.016,4,0
F102,9.4,0.177,18.1,0.191,0.025,1,0
F103,5.6,0.461,5.8,0.57,0.069,3,0
F104,4.8,0.241,8.6,0.154,0.12,1,0
F105,15.6,0.504,6.8,0.537,0.055,2,0
F106,21.4,0.078,23.6,0.303,0.036,1,0
F107,15.1,0.14,20.5,0.471,0.06,1,0
F108,15.1,0.363,3.5,0.444,0.052,0,0
F109,31.8,0.428,4.6,0.414,0.036,1,0
F110,2.1,0.118,5.1,0.541,0.019,2,0
F111,13.0,0.24,8.1,0.456,0.031,0,0
F112,20.2,0.203,6.5,0.263,0.0,1,0
F113,10.3,0.47,17.3,0.703,0.049,1,0
F114,17.6,0.402,7.7,0.877,0.01,3,0
F115,23.9,0.127,6.8,0.593,0.042,2,0
F116,17.4,0.196,9.8,0.732,0.037,1,0
F117,8.0,0.157,11.6,0.77,0.057,2,0
F118,4.0,0.112,9.9,0.635,0.051,3,0
F119,12.0,0.105,3.4,0.681,0.061,1,0
F120,28.4,0.525,6.8,0.592,0.028,1,0
F121,0.6,0.323,20.9,0.317,0.088,1,0
F122,16.6,0.122,16.7,0.281,0.014,1,0
F123,8.3,0.396,30.0,0.418,0.046,3,0
F124,36.8,0.138,13.2,0.506,0.067,2,0
F125,31.4,0.072,6.3,0.17,0.094,0,0
F126,8.4,0.278,9.8,0.288,0.021,2,0
F127,40.0,0.087,6.1,0.538,0.02,2,0
F128,9.3,0.405,14.8,0.26,0.031,4,0
F129,22.7,0.305,18.3,0.704,0.053,1,0
F130,19.8,0.812,13.4,0.39,0.076,1,1
F131,24.4,0.015,12.4,0.736,0.066,0,0
F132,6.3,0.148,7.0,0.734,0.019,0,0
F133,19.4,0.261,2.5,0.37,0.071,1,0
F134,21.1,0.203,2.3,0.347,0.0,2,0
F135,11.3,0.739,8.8,0.732,0.023,1,0
F136,33.7,0.421,15.4,0.978,0.033,1,1
F137,10.4,0.394,9.9,0.121,0.1,2,0
F138,15.0,0.52,25.3,0.696,0.041,1,0
F139,4.0,0.231,8.7,0.956,0.026,1,0
F140,20.9,0.375,8.7,0.445,0.028,2,0
F141,23.2,0.205,4.1,0.802,0.027,1,0
F142,15.5,0.325,8.8,0.583,0.017,3,0
F143,4.6,0.29,23.0,0.813,0.046,1,0
F144,16.5,0.536,5.6,0.748,0.039,0,0
F145,10.7,0.059,14.2,0.723,0.067,2,0
F146,1.4,0.439,12.4,0.345,0.06,1,0
F147,40.0,0.508,1.4,0.75,0.072,1,0
F148,9.1,0.082,10.0,0.977,0.076,1,0
F149,24.9,0.232,21.7,0.651,0.068,2,1
F150,25.0,0.315,12.6,0.495,0.007,3,0
F151,16.4,0.146,8.7,0.261,0.045,1,0
F152,20.1,0.398,8.3,0.931,0.015,2,0
F153,22.0,0.026,19.3,0.772,0.063,2,0
F154,4.8,0.092,1.1,0.72,0.024,1,0
