feeder_id,feeder_age_years,vegetation_encroachment_score,protection_equipment_age,peak_load_pct,load_growth_rate,historical_outage_count_1yr,outage_within_7_days
F001,35.5,0.312,2.8,0.468,0.02,1,1
F002,18.8,0.552,7.0,0.364,0.037,1,0
F003,25.3,0.146,8.5,0.318,0.075,2,0
F004,11.6,0.219,8.4,0.726,0.033,0,0
F005,19.4,0.756,2.4,0.455,0.0,0,0
F006,25.4,0.307,7.1,0.816,0.048,0,0
F007,8.7,0.377,8.9,0.384,0.026,3,0
F008,23.7,0.178,14.4,0.844,0.0,0,0
F009,8.4,0.209,4.0,0.441,0.032,0,0
F010,19.2,0.261,15.1,0.427,0.032,2,0
F011,23.9,0.67,4.5,0.895,0.037,0,1
F012,10.6,0.337,4.2,0.674,0.051,3,1
F013,3.5,0.094,1.3,0.589,0.031,1,0
F014,8.1,0.569,9.4,0.777,0.041,2,0
F015,35.4,0.174,7.5,0.546,0.017,1,1
F016,12.3,0.258,10.8,0.689,0.01,0,0
F017,14.2,0.205,11.2,0.639,0.04,1,0
F018,17.9,0.164,8.1,0.257,0.026,5,0
F019,26.8,0.333,9.5,0.665,0.024,0,0
F020,18.0,0.509,1.9,0.378,0.016,0,0
F021,22.5,0.234,29.8,0.601,0.038,1,1
F022,21.0,0.156,7.2,0.834,0.003,0,0
F023,10.0,0.237,9.7,0.68,0.02,0,0
F024,13.1,0.059,12.0,0.91,0.016,1,0
F025,6.1,0.168,11.6,0.52,0.076,1,0
F026,9.0,0.149,1.3,0.387,0.05,0,0
F027,24.8,0.479,2.8,0.603,0.042,3,1
F028,13.8,0.204,7.9,0.637,0.082,2,0
F029,19.6,0.341,12.3,0.593,0.003,1,0
F030,2.0,0.331,13.1,0.416,0.049,3,0
F031,9.7,0.152,11.1,0.884,0.068,2,0
F032,26.2,0.125,7.0,0.657,0.035,0,0
F033,1.5,0.496,4.9,0.342,0.028,0,0
F034,15.9,0.367,18.1,0.684,0.029,1,0
F035,18.9,0.102,4.4,0.828,0.047,1,0
F036,4.2,0.36,15.7,0.636,0.045,2,0
F037,12.3,0.097,4.3,0.829,0.029,3,0
F038,11.5,0.138,9.6,0.41,0.068,0,0
F039,17.5,0.378,14.6,0.755,0.069,3,1
F040,28.6,0.4,19.3,0.62,0.056,0,0
F041,12.3,0.403,9.3,0.801,0.0,4,0
F042,6.3,0.142,20.8,0.204,0.041,0,0
F043,6.7,0.543,5.3,0.714,0.035,0,1
F044,22.4,0.733,10.3,0.373,0.009,1,0
F045,20.9,0.174,18.5,0.39,0.05,1,0
F046,9.2,0.319,3.2,0.523,0.011,3,0
F047,36.0,0.379,6.8,0.812,0.059,1,0
F048,37.3,0.152,16.8,0.469,0.063,2,1
F049,40.0,0.315,1.1,0.919,0.036,1,1
F050,10.7,0.265,5.9,0.628,0.079,0,0
F051,6.8,0.071,21.1,0.535,0.009,2,0
F052,14.6,0.228,16.7,0.962,0.08,0,0
F053,19.0,0.318,11.9,0.732,0.045,1,0
F054,5.5,0.148,7.8,0.422,0.035,4,0
F055,2.5,0.204,3.6,0.555,0.034,2,0
F056,40.0,0.317,2.0,0.529,0.08,5,1
F057,32.2,0.103,5.4,0.69,0.041,1,0
F058,11.5,0.411,13.6,0.556,0.032,2,1
F059,31.9,0.308,0.4,0.532,0.097,1,0
F060,39.1,0.277,4.4,0.399,0.044,0,0
F061,32.3,0.117,20.1,0.7,0.097,1,0
F062,4.5,0.324,6.6,0.467,0.036,2,0
F063,7.0,0.242,9.2,0.227,0.053,2,0
F064,16.5,0.526,14.8,0.48,0.016,2,0
F065,33.4,0.412,27.9,0.505,0.02,2,0
F066,27.6,0.263,26.0,0.491,0.036,0,0
F067,15.1,0.69,24.7,0.431,0.0,0,1
F068,15.6,0.177,4.5,0.811,0.026,3,0
F069,17.5,0.335,7.7,0.686,0.015,1,0
F070,13.5,0.573,4.3,0.652,0.027,3,0
F071,33.8,0.151,30.0,0.476,0.065,3,1
F072,33.2,0.242,19.3,0.485,0.034,2,0
F073,14.4,0.393,11.7,0.437,0.03,1,1
F074,8.2,0.196,11.3,0.252,0.016,0,0
F075,35.8,0.416,7.3,0.332,0.051,2,0
F076,26.9,0.106,5.3,0.504,0.045,1,0
F077,4.8,0.129,9.8,0.62,0.076,1,0
F078,6.4,0.07,16.1,0.403,0.05,5,0
F079,13.9,0.433,1.0,0.438,0.062,2,0
F080,12.6,0.146,10.2,0.687,0.047,2,0
F081,23.0,0.24,18.6,0.75,0.078,2,0
F082,15.9,0.48,20.4,0.322,0.004,0,0
F083,19.9,0.35,30.0,0.722,0.05,2,0
F084,12.6,0.359,8.4,0.601,0.015,1,1
F085,11.5,0.351,2.6,0.775,0.001,1,0
F086,18.3,0.079,8.2,0.672,0.036,0,0
F087,12.0,0.404,7.8,0.748,0.015,2,0
F088,14.9,0.482,2.8,0.669,0.06,0,0
F089,22.6,0.638,1.8,0.421,0.044,2,1
F090,40.0,0.259,6.6,0.19,0.02,3,0
F091,12.3,0.364,6.1,0.936,0.021,2,0
F092,35.5,0.182,4.0,0.497,0.058,2,1
F093,18.3,0.369,10.0,0.809,0.042,0,0
F094,23.5,0.397,4.9,0.263,0.07,1,0
F095,4.3,0.329,1.4,0.515,0.022,1,0
F096,1.1,0.107,10.4,0.943,0.097,0,0
F097,33.8,0.668,3.5,0.569,0.022,2,0
F098,14.6,0.525,13.8,0.326,0.0,5,0
F099,7.9,0.275,5.8,0.248,0.043,2,0
F100,4.8,0.309,5.1,0.482,0.081,1,0
F101,28.3,0.61,21.0,0.334,0.021,1,1
F102,9.4,0.114,8.1,0.156,0.006,1,0
F103,5.6,0.159,18.8,0.398,0.0,3,0
F104,4.8,0.662,3.1,0.384,0.01,1,0
F105,15.6,0.089,4.6,0.402,0.033,1,0
F106,21.4,0.562,3.1,0.732,0.039,1,0
F107,15.1,0.093,8.4,0.646,0.047,2,0
F108,15.1,0.046,15.7,0.225,0.074,3,0
F109,31.8,0.107,28.0,0.744,0.015,1,0
F110,2.1,0.286,6.7,0.629,0.059,1,0
F111,13.0,0.482,3.9,0.432,0.036,2,0
F112,20.2,0.452,5.0,0.24,0.077,1,0
F113,10.3,0.248,24.6,0.367,0.047,0,0
F114,17.6,0.015,5.9,0.593,0.049,1,0
F115,23.9,0.124,9.9,0.858,0.048,3,0
F116,17.4,0.182,1.2,0.708,0.022,1,0
F117,8.0,0.359,5.5,0.427,0.015,0,0
F118,4.0,0.098,7.9,0.661,0.039,0,0
F119,12.0,0.159,3.7,0.442,0.014,2,0
F120,28.4,0.439,3.7,0.724,0.077,1,0
F121,0.6,0.044,9.1,0.874,0.005,0,0
F122,16.6,0.423,18.2,0.677,0.045,1,0
F123,8.3,0.125,7.6,0.413,0.046,2,0
F124,36.8,0.261,10.6,0.673,0.026,1,0
F125,31.4,0.315,8.0,0.51,0.03,2,0
F126,8.4,0.064,9.8,0.741,0.044,1,0
F127,40.0,0.696,13.9,0.336,0.062,2,1
F128,9.3,0.415,7.8,0.694,0.043,0,0
F129,22.7,0.501,11.8,0.703,0.048,2,0
F130,19.8,0.427,19.4,0.489,0.041,5,0
F131,24.4,0.215,10.7,0.299,0.106,0,0
F132,6.3,0.425,10.2,0.189,0.01,1,0
F133,19.4,0.273,6.3,0.531,0.0,0,0
F134,21.1,0.366,9.4,0.462,0.075,0,0
F135,11.3,0.05,6.1,0.421,0.07,1,0
F136,33.7,0.081,5.2,0.335,0.048,2,0
F137,10.4,0.316,11.1,0.382,0.005,3,0
F138,15.0,0.344,5.8,0.235,0.074,2,0
F139,4.0,0.185,7.4,0.471,0.061,1,0
F140,20.9,0.282,13.4,0.561,0.058,0,0
F141,23.2,0.322,6.7,0.854,0.073,0,0
F142,15.5,0.524,1.6,0.437,0.026,3,0
F143,4.6,0.442,15.3,0.67,0.013,4,0
F144,16.5,0.226,5.5,0.647,0.044,2,0
F145,10.7,0.389,25.6,0.472,0.037,0,1
F146,1.4,0.173,1.9,0.581,0.023,2,0
F147,40.0,0.227,12.6,0.526,0.042,5,1
F148,9.1,0.195,1.9,0.587,0.009,1,0
F149,24.9,0.313,4.5,0.164,0.036,2,0
F150,25.0,0.11,11.7,0.336,0.063,2,0
F151,16.4,0.293,24.3,0.329,0.004,1,0
F152,20.1,0.384,7.5,0.15,0.018,3,0
F153,22.0,0.303,19.0,0.591,0.014,1,0
F154,4.8,0.286,6.3,0.831,0.0,1,0
F155,39.8,0.059,3.6,0.914,0.045,2,1
F156,14.5,0.277,13.1,0.644,0.034,1,0
F157,10.2,0.444,24.5,0.642,0.013,1,1
F158,6.7,0.301,8.0,0.377,0.051,4,0
F159,7.9,0.379,1.4,0.432,0.024,0,0
F160,36.7,0.157,1.9,0.625,0.041,0,0
F161,40.0,0.226,9.5,0.595,0.025,2,0
F162,27.1,0.293,14.6,0.616,0.046,2,0
F163,3.8,0.108,3.8,0.523,0.063,0,0
F164,6.8,0.192,8.6,0.32,0.006,1,0
F165,26.3,0.22,19.6,0.918,0.04,0,0
F166,2.6,0.341,30.0,0.395,0.03,0,0
F167,19.6,0.432,4.7,0.226,0.024,1,0
F168,12.4,0.363,19.2,0.446,0.034,0,0
F169,19.4,0.285,5.5,0.772,0.024,1,0
F170,9.8,0.344,7.6,0.585,0.066,1,0
F171,36.0,0.391,7.9,0.474,0.033,3,1
F172,40.0,0.602,3.8,0.534,0.031,3,1
F173,17.2,0.466,18.8,0.294,0.078,1,0
F174,18.5,0.161,8.9,0.805,0.054,2,0
F175,11.7,0.628,16.8,0.313,0.024,0,0
F176,3.5,0.125,4.0,0.413,0.03,1,0
F177,6.4,0.24,9.5,0.531,0.042,5,0
F178,29.7,0.095,25.0,0.378,0.031,3,0
F179,7.7,0.108,23.9,0.383,0.023,2,0
F180,5.5,0.494,6.4,0.648,0.034,1,1
F181,35.2,0.297,10.0,0.342,0.018,0,0
F182,31.3,0.092,15.8,0.279,0.075,6,1
F183,30.4,0.29,10.2,0.527,0.069,0,0
F184,7.9,0.427,16.1,0.311,0.018,2,0
F185,6.3,0.099,19.6,0.771,0.059,2,0
F186,29.1,0.098,7.7,0.857,0.03,2,1
F187,18.6,0.156,6.7,0.585,0.01,2,0
F188,2.9,0.293,6.4,0.345,0.035,2,0
F189,6.1,0.345,2.6,0.254,0.057,1,0
F190,3.6,0.498,3.3,0.584,0.07,1,0
F191,34.5,0.51,1.9,0.138,0.035,1,0
F192,37.9,0.088,10.3,0.436,0.036,3,0
F193,6.8,0.228,19.9,0.463,0.058,1,0
F194,7.5,0.331,8.3,0.411,0.065,2,0
F195,13.9,0.323,11.8,0.82,0.0,2,0
F196,35.9,0.09,7.8,0.222,0.067,2,0
F197,27.4,0.487,30.0,0.528,0.011,2,0
F198,23.3,0.458,14.7,0.387,0.065,3,1
F199,7.6,0.289,5.5,0.258,0.076,1,0
F200,10.0,0.436,9.9,0.654,0.041,1,0
