meter_id,anomaly_score,investigation_flag,priority_tier
M02909,100.0,1,critical
M01666,98.5,1,critical
M01862,97.2,1,critical
M00725,94.5,1,critical
M00629,94.2,1,critical
M01433,93.2,1,critical
M01075,92.7,1,critical
M01107,91.9,1,critical
M00074,91.5,1,critical
M02364,91.4,1,critical
M01753,91.3,1,critical
M02833,90.8,1,critical
M01513,89.7,1,critical
M01113,89.4,1,critical
M01707,89.2,1,critical
M01610,89.1,1,critical
M00653,88.9,1,critical
M02711,88.8,1,critical
M00475,87.7,1,critical
M02260,87.6,1,critical
M02708,87.4,1,critical
M02233,87.0,1,critical
M02376,86.8,1,critical
M02266,86.8,1,critical
M00931,86.5,1,critical
M01493,86.2,1,critical
M00655,86.2,1,critical
M02610,86.1,1,critical
M01435,86.1,1,critical
M01774,86.0,1,critical
M01881,85.8,1,critical
M00869,85.7,1,critical
M00882,85.1,1,critical
M01128,85.1,1,critical
M02583,85.0,1,elevated
M01626,85.0,1,elevated
M02477,84.8,1,elevated
M00356,84.7,1,elevated
M01274,84.6,1,elevated
M02440,84.2,1,elevated
M00623,84.2,1,elevated
M02918,83.9,1,elevated
M01584,83.4,1,elevated
M02083,83.3,1,elevated
M00508,83.1,1,elevated
M01213,83.1,1,elevated
M00299,83.0,1,elevated
M01452,82.4,1,elevated
M00603,82.1,1,elevated
M00328,82.1,1,elevated
M01278,81.7,1,elevated
M01913,81.7,1,elevated
M02947,81.6,1,elevated
M00431,81.6,1,elevated
M02595,81.5,1,elevated
M01114,81.4,1,elevated
M00611,81.3,1,elevated
M02077,80.9,1,elevated
M00450,80.9,1,elevated
M02906,80.8,1,elevated
M01599,80.8,1,elevated
M01064,80.8,1,elevated
M01139,80.7,1,elevated
M01942,80.6,1,elevated
M01838,80.3,1,elevated
M02012,79.9,1,elevated
M00648,79.8,1,elevated
M02295,79.8,1,elevated
M00509,79.6,1,elevated
M00077,79.5,1,elevated
M02181,79.4,1,elevated
M00306,79.4,1,elevated
M02161,79.2,1,elevated
M01093,79.1,1,elevated
M00081,79.1,1,elevated
M01005,79.1,1,elevated
M00028,79.1,1,elevated
M02615,79.0,1,elevated
M01688,79.0,1,elevated
M02008,78.8,1,elevated
M01787,78.7,1,elevated
M02169,78.5,1,elevated
M00167,78.5,1,elevated
M01172,78.3,1,elevated
M01802,78.1,1,elevated
M01958,78.1,1,elevated
M02625,78.0,1,elevated
M01340,77.8,1,elevated
M01470,77.7,1,elevated
M01575,77.6,1,elevated
M00184,77.4,1,elevated
M01067,77.3,1,elevated
M00072,77.2,1,elevated
M01158,77.2,1,elevated
M01922,77.1,1,elevated
M02344,77.0,1,elevated
M01509,76.9,1,elevated
M00155,76.6,1,elevated
M00049,76.2,1,elevated
M02154,76.0,1,elevated
M01168,75.9,1,elevated
M00292,75.8,1,elevated
M01063,75.8,1,elevated
M00883,75.7,1,elevated
M00881,75.7,1,elevated
M01277,75.5,1,elevated
M01004,75.2,1,elevated
M02667,75.0,1,elevated
M02876,74.9,1,elevated
M01786,74.7,1,elevated
M01402,74.2,1,elevated
M01300,74.2,1,elevated
M01624,74.0,1,elevated
M00935,73.9,1,elevated
M02044,73.9,1,elevated
M01148,73.7,1,elevated
M02816,73.6,1,elevated
M01505,73.5,1,elevated
M00211,73.4,1,elevated
M02246,73.4,1,elevated
M02744,73.3,1,elevated
M02834,73.3,1,elevated
M01664,73.2,1,elevated
M00366,73.2,1,elevated
M02139,73.1,1,elevated
M01560,73.0,1,elevated
M00257,73.0,1,elevated
M00086,73.0,1,elevated
M01057,72.9,1,elevated
M00477,72.9,1,elevated
M00678,72.8,1,elevated
M01447,72.7,1,elevated
M01713,72.7,1,elevated
M02069,72.7,1,elevated
M00610,72.4,1,elevated
M00893,72.2,1,elevated
M00054,72.2,1,elevated
M01425,71.9,1,elevated
M00141,71.8,1,elevated
M01501,71.8,1,elevated
M02195,71.7,1,elevated
M01731,71.6,1,elevated
M01542,71.6,1,elevated
M00322,71.6,1,elevated
M01417,71.5,1,elevated
M00818,71.5,1,elevated
M00255,71.4,1,elevated
M00104,71.2,1,elevated
M02875,70.8,1,elevated
M00481,70.7,1,elevated
M01916,70.3,1,elevated
M02286,70.3,1,elevated
M01991,70.3,1,elevated
M00440,70.2,1,elevated
M02658,70.1,1,elevated
M01176,69.9,1,elevated
M01537,69.8,1,elevated
M02980,69.8,1,elevated
M01855,69.8,1,elevated
M00169,69.6,1,elevated
M02347,69.6,1,elevated
M01137,69.5,1,elevated
M00020,69.5,1,elevated
M00375,69.5,1,elevated
M00920,69.5,1,elevated
M02489,69.4,1,elevated
M01695,69.2,1,elevated
M02084,69.2,1,elevated
M01697,69.2,1,elevated
M01326,69.1,1,elevated
M02094,69.0,1,elevated
M00942,69.0,1,elevated
M00961,68.8,1,elevated
M02304,68.8,1,elevated
M00712,68.6,1,elevated
M02305,68.5,1,elevated
M01405,68.2,1,elevated
M01127,68.0,1,elevated
M00944,67.9,1,elevated
M01054,67.9,1,elevated
M00874,67.8,1,elevated
M00502,67.7,1,elevated
M00485,67.6,1,elevated
M01868,67.5,1,elevated
M02045,67.5,1,elevated
M02256,67.5,1,elevated
M00911,67.4,1,elevated
M02849,67.4,1,elevated
M02104,67.2,1,elevated
M02454,67.1,1,elevated
M02507,67.1,1,elevated
M00606,67.0,1,elevated
M01889,66.8,1,elevated
M01147,66.8,1,elevated
M01267,66.7,1,elevated
M00841,66.5,1,elevated
M00710,66.5,1,elevated
M02179,66.5,1,elevated
M00504,66.3,1,elevated
M01711,66.3,1,elevated
M02287,66.2,1,elevated
M00079,66.2,1,elevated
M01150,66.1,1,elevated
M01491,66.1,1,elevated
M01105,66.0,1,elevated
M01080,66.0,1,elevated
M01008,66.0,1,elevated
M00305,65.9,1,elevated
M01705,65.9,1,elevated
M01771,65.9,1,elevated
M02940,65.8,1,elevated
M01817,65.7,1,elevated
M02900,65.6,1,elevated
M01886,65.5,1,elevated
M00532,65.5,1,elevated
M02894,65.4,1,elevated
M02194,65.1,1,elevated
M00090,65.1,1,elevated
M00890,65.0,1,moderate
M00172,65.0,1,moderate
M00304,65.0,1,moderate
M02741,64.9,1,moderate
M00379,64.9,1,moderate
M01976,64.8,1,moderate
M00316,64.6,1,moderate
M01132,64.5,1,moderate
M00472,64.2,1,moderate
M01734,64.1,1,moderate
M00932,64.0,1,moderate
M01856,63.8,1,moderate
M00016,63.8,1,moderate
M02548,63.8,1,moderate
M00133,63.7,1,moderate
M02769,63.6,1,moderate
M00962,63.5,1,moderate
M00119,63.4,1,moderate
M00491,63.4,1,moderate
M01639,63.3,1,moderate
M01764,63.2,1,moderate
M00235,63.1,1,moderate
M01276,63.0,0,moderate
M01818,62.9,0,moderate
M01271,62.9,0,moderate
M02668,62.9,0,moderate
M02577,62.9,0,moderate
M01141,62.9,0,moderate
M01805,62.8,0,moderate
M00738,62.7,0,moderate
M00924,62.3,0,moderate
M02953,62.3,0,moderate
M01877,62.3,0,moderate
M01546,62.2,0,moderate
M01159,62.2,0,moderate
M02262,62.1,0,moderate
M02156,61.9,0,moderate
M01331,61.8,0,moderate
M02023,61.8,0,moderate
M00137,61.7,0,moderate
M02098,61.7,0,moderate
M01432,61.7,0,moderate
M01767,61.7,0,moderate
M00135,61.6,0,moderate
M02110,61.5,0,moderate
M02899,61.5,0,moderate
M01931,61.5,0,moderate
M00681,61.4,0,moderate
M00860,61.3,0,moderate
M02637,61.3,0,moderate
M01901,61.1,0,moderate
M02808,61.1,0,moderate
M01396,61.1,0,moderate
M00196,60.9,0,moderate
M01406,60.6,0,moderate
M00726,60.5,0,moderate
M01924,60.4,0,moderate
M01378,60.4,0,moderate
M01854,60.4,0,moderate
