transformer_id,feeder_id,risk_score,risk_tier,alert_flag
T2960,F717,99.2,critical,1
T1080,F1255,98.2,critical,1
T1532,F014,97.5,critical,1
T1335,F801,97.5,critical,1
T0653,F304,97.3,critical,1
T2616,F1004,97.1,critical,1
T1193,F256,97.1,critical,1
T1401,F1282,97.0,critical,1
T0720,F900,96.9,critical,1
T2770,F1439,96.8,critical,1
T2180,F685,96.7,critical,1
T0597,F870,96.5,critical,1
T2524,F602,96.5,critical,1
T2839,F324,96.5,critical,1
T2846,F685,96.2,critical,1
T2309,F462,96.2,critical,1
T2389,F1434,96.2,critical,1
T2998,F522,96.1,critical,1
T1513,F1116,95.9,critical,1
T0914,F1471,95.9,critical,1
T1934,F1430,95.7,critical,1
T3000,F994,95.5,critical,1
T2646,F009,95.4,critical,1
T1840,F830,95.3,critical,1
T2421,F388,95.3,critical,1
T2630,F058,95.3,critical,1
T0271,F443,95.2,critical,1
T2928,F482,95.0,critical,1
T1565,F836,94.9,critical,1
T0893,F784,94.8,critical,1
T1288,F352,94.6,critical,1
T0812,F1319,94.5,critical,1
T0330,F833,94.5,critical,1
T0864,F1159,94.4,critical,1
T0825,F935,94.3,critical,1
T0765,F542,94.2,critical,1
T1225,F626,94.2,critical,1
T2832,F1194,94.1,critical,1
T0233,F030,94.0,critical,1
T2415,F559,93.9,critical,1
T1520,F692,93.7,critical,1
T1489,F167,93.6,critical,1
T0140,F656,93.6,critical,1
T0952,F458,93.6,critical,1
T1309,F623,93.6,critical,1
T2693,F1366,93.5,critical,1
T0168,F251,93.5,critical,1
T0118,F210,93.5,critical,1
T1232,F1101,93.3,critical,1
T1692,F1335,93.3,critical,1
T1390,F1364,92.8,critical,1
T0500,F639,92.7,critical,1
T2358,F329,92.7,critical,1
T0117,F056,92.7,critical,1
T1059,F637,92.7,critical,1
T0416,F1017,92.7,critical,1
T2126,F383,92.6,critical,1
T0841,F434,92.5,critical,1
T0252,F741,92.5,critical,1
T2266,F143,92.2,critical,1
T2962,F633,92.1,critical,1
T2569,F569,91.7,critical,1
T2645,F679,91.7,critical,1
T1949,F003,91.6,critical,1
T2448,F970,91.6,critical,1
T1950,F483,91.6,critical,1
T0871,F685,91.5,critical,1
T2777,F784,91.5,critical,1
T0342,F437,91.4,critical,1
T1853,F682,91.4,critical,1
T1801,F086,91.4,critical,1
T0631,F1106,91.3,critical,1
T2311,F421,91.2,critical,1
T2219,F430,91.2,critical,1
T0858,F086,91.2,critical,1
T2375,F1049,91.2,critical,1
T2642,F745,91.1,critical,1
T1451,F441,91.1,critical,1
T2143,F1444,91.1,critical,1
T0328,F057,91.1,critical,1
T1028,F421,91.1,critical,1
T1333,F638,91.0,critical,1
T0417,F1454,90.9,critical,1
T0320,F1153,90.9,critical,1
T0265,F1485,90.9,critical,1
T1426,F1222,90.9,critical,1
T2745,F299,90.7,critical,1
T0744,F406,90.7,critical,1
T2813,F297,90.6,critical,1
T1170,F1377,90.4,critical,1
T1643,F671,90.4,critical,1
T0609,F1451,90.3,critical,1
T1742,F1116,90.3,critical,1
T1371,F1322,90.3,critical,1
T2472,F149,90.3,critical,1
T2575,F1160,90.2,critical,1
T2746,F608,90.0,critical,1
T1361,F124,89.8,critical,1
T2137,F817,89.8,critical,1
T1652,F028,89.7,critical,1
T0995,F795,89.7,critical,1
T1606,F1336,89.5,critical,1
T0021,F751,89.2,critical,1
T2043,F1120,89.2,critical,1
T2514,F1132,89.0,critical,1
T1224,F982,89.0,critical,1
T2456,F715,89.0,critical,1
T1540,F931,88.8,critical,1
T1685,F538,88.7,critical,1
T0636,F1029,88.7,critical,1
T2088,F995,88.6,critical,1
T0608,F772,88.6,critical,1
T2406,F1243,88.5,critical,1
T1405,F267,88.1,critical,1
T0745,F1193,87.8,critical,1
T2077,F697,87.7,critical,1
T0586,F1388,87.7,critical,1
T2435,F676,87.5,critical,1
T2481,F978,87.5,critical,1
T0305,F815,87.4,critical,1
T0472,F1207,87.3,critical,1
T1700,F1443,87.2,critical,1
T0702,F925,87.1,critical,1
T1882,F397,87.0,critical,1
T2270,F1465,86.6,critical,1
T2356,F552,86.5,critical,1
T1466,F168,86.4,critical,1
T1948,F1376,86.3,critical,1
T2319,F1277,86.2,critical,1
T0346,F384,86.2,critical,1
T0842,F985,86.1,critical,1
T0939,F693,86.0,critical,1
T2133,F780,85.9,critical,1
T1118,F880,85.9,critical,1
T0579,F1341,85.9,critical,1
T0180,F752,85.9,critical,1
T2352,F1126,85.8,critical,1
T2494,F916,85.8,critical,1
T0511,F1492,85.8,critical,1
T2678,F1318,85.7,critical,1
T0541,F1064,85.7,critical,1
T0830,F044,85.5,critical,1
T0429,F038,85.5,critical,1
T2498,F1333,85.5,critical,1
T2542,F1457,85.5,critical,1
T2458,F1404,85.3,critical,1
T2115,F1113,85.2,critical,1
T0880,F946,85.1,critical,1
T0696,F381,85.1,critical,1
T0758,F575,84.9,critical,1
T0314,F422,84.8,critical,1
T1211,F936,84.8,critical,1
T1269,F1430,84.6,critical,1
T0692,F1193,84.6,critical,1
T0232,F1285,84.6,critical,1
T2231,F949,84.6,critical,1
T0803,F774,84.5,critical,1
T0781,F1317,84.2,critical,1
T1625,F831,83.9,critical,1
T2291,F593,83.5,critical,1
T0080,F1005,83.5,critical,1
T2420,F628,83.2,critical,1
T1106,F272,83.2,critical,1
T0646,F493,83.1,critical,1
T1917,F424,83.1,critical,1
T0525,F479,83.0,critical,1
T1813,F1011,83.0,critical,1
T0771,F978,82.8,critical,1
T2519,F215,82.8,critical,1
T1164,F798,82.6,critical,1
T2682,F152,82.5,critical,1
T1560,F1284,82.5,critical,1
T2592,F568,82.4,critical,1
T0964,F327,82.3,critical,1
T2222,F231,82.2,critical,1
T2549,F706,82.2,critical,1
T0104,F012,82.1,critical,1
T2737,F862,82.1,critical,1
T1407,F521,82.0,critical,1
T2691,F1095,81.9,critical,1
T1132,F1006,81.6,critical,1
T2021,F455,81.5,critical,1
T2617,F1489,81.2,critical,1
T1738,F150,81.1,critical,1
T0689,F668,81.0,critical,1
T0903,F329,81.0,critical,1
T2487,F367,80.6,critical,1
T0766,F1171,80.4,critical,1
T0918,F1177,80.2,critical,1
T2413,F1397,80.1,critical,1
T2730,F693,80.0,critical,1
T1363,F527,79.9,critical,1
T1920,F795,79.8,critical,1
T0299,F427,79.7,critical,1
T0435,F651,79.7,critical,1
T1818,F379,79.5,critical,1
T1822,F1148,79.5,critical,1
T2879,F1307,79.4,critical,1
T0675,F933,79.3,critical,1
T1378,F1128,78.9,critical,1
T1395,F324,78.9,critical,1
T0268,F521,78.8,critical,1
T0985,F881,78.5,critical,1
T0154,F441,78.5,critical,1
T0425,F626,78.4,critical,1
T0421,F1392,78.3,critical,1
T2581,F576,78.2,critical,1
T0989,F370,78.2,critical,1
T0977,F143,78.1,critical,1
T0770,F565,78.1,critical,1
T1351,F091,78.0,critical,1
T2889,F223,78.0,critical,1
T0677,F872,77.8,critical,1
T2298,F737,77.6,critical,1
T0783,F185,77.6,critical,1
T2806,F1454,77.5,critical,1
T1155,F458,77.3,critical,1
T0455,F896,77.2,critical,1
T0932,F1050,76.7,critical,1
T2736,F210,76.7,critical,1
T1644,F892,76.7,critical,1
T0676,F1089,76.7,critical,1
T2657,F088,76.6,critical,1
T1354,F1373,76.0,critical,1
T2941,F1073,75.9,critical,1
T1149,F1034,75.4,critical,1
T2208,F1259,75.4,critical,1
T2797,F1307,75.3,critical,1
T0408,F216,75.3,critical,1
T2433,F244,75.0,elevated,1
T2040,F675,74.6,elevated,1
T1611,F1165,74.6,elevated,1
T1816,F167,74.5,elevated,1
T1514,F497,74.1,elevated,1
T2345,F882,73.9,elevated,1
T0835,F1282,73.8,elevated,1
T2877,F997,73.8,elevated,1
T1214,F1301,73.7,elevated,1
T0975,F222,73.7,elevated,1
T1486,F1295,73.5,elevated,1
