meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M00001,242.4,252.7,239.7,0.064,0.343,0.121,0,1.0424917491749175,-0.05493482670508121,0,high
M00002,150.9,164.6,147.7,0.109,0.307,0.02,0,1.0907886017229953,-0.13041122424273094,0,medium
M00003,61.1,53.0,56.3,0.11,0.323,0.037,0,0.867430441898527,-0.14028289283883966,0,medium
M00004,66.6,107.3,71.3,0.206,0.609,0.074,1,1.6111111111111112,-0.03945871873737472,0,high
M00005,112.2,114.2,123.9,0.027,0.125,0.062,0,1.017825311942959,-0.16501457350445803,0,low
M00006,215.1,228.8,204.0,0.047,0.348,0.27,0,1.0636913063691307,-0.02417981567391092,0,high
M00007,123.2,123.1,109.5,0.002,0.178,0.02,0,0.9991883116883116,-0.1402729665865482,0,medium
M00008,98.4,100.0,103.0,0.097,0.337,0.076,0,1.0162601626016259,-0.1905420615473677,0,low
M00009,208.1,205.6,204.8,0.023,0.335,0.049,0,0.987986544930322,-0.10764155585547625,0,high
M00010,199.0,205.8,209.0,0.022,0.384,0.02,0,1.0341708542713568,-0.07617257714704534,0,high
M00011,204.9,202.5,199.1,0.108,0.128,0.055,0,0.9882869692532943,-0.0954504460624086,0,high
M00012,150.5,155.0,147.5,0.05,0.391,0.03,0,1.0299003322259137,-0.15477152453593968,0,medium
M00013,92.6,99.4,98.0,0.026,0.103,0.146,0,1.0734341252699786,-0.14006681684831035,0,medium
M00014,58.6,61.1,59.4,0.043,0.282,0.057,0,1.0426621160409557,-0.15998206376586144,0,medium
M00015,94.7,108.0,94.7,0.115,0.212,0.143,0,1.1404435058078142,-0.14599579686311176,0,medium
M00016,52.7,92.5,56.2,0.258,0.638,0.195,1,1.7552182163187855,-0.002372661204486981,0,high
M00017,95.2,94.7,101.3,0.009,0.355,0.091,0,0.9947478991596639,-0.17515662807678883,0,low
M00018,73.4,68.4,73.1,0.082,0.184,0.215,0,0.9318801089918256,-0.10731695685454118,0,high
M00019,89.0,93.4,89.7,0.089,0.223,0.097,0,1.049438202247191,-0.1850951322526695,0,low
M00020,297.1,303.5,286.2,0.027,0.262,0.1,0,1.021541568495456,0.007201810386438412,1,high
M00021,118.4,122.1,115.1,0.086,0.128,0.235,0,1.03125,-0.13498767283162616,0,medium
M00022,62.3,48.0,66.4,0.109,0.179,0.054,0,0.7704654895666132,-0.09328718826092475,0,high
M00023,183.2,184.6,168.8,0.063,0.399,0.286,0,1.00764192139738,-0.06162477025286983,0,high
M00024,44.4,47.3,47.1,0.11,0.304,0.114,0,1.0653153153153152,-0.1308478492507355,0,medium
M00025,92.7,94.0,88.3,0.005,0.324,0.065,0,1.0140237324703343,-0.15789187426347662,0,medium
M00026,70.6,73.9,56.9,0.061,0.228,0.175,0,1.0467422096317283,-0.13993160612359712,0,medium
M00027,175.7,181.9,175.7,0.054,0.167,0.18,0,1.035287421741605,-0.1278612163785336,0,medium
